artist,song,energy_level,youtube_code
Iron Maiden,Aces High - 2015 Remaster,0.9359999999999999,HukVeVBva2k
Dire Straits,Walk of Life,0.9359999999999999,kd9TlGDZGkI
The Killers,Mr. Brightside,0.9359999999999999,gGdGFtwCNBE
Dio,Stand up and Shout,0.9359999999999999,rjCBV6o_DSE
Red Hot Chili Peppers,Give It Away,0.9359999999999999,Mr_uHJPUlO8
Phil Collins,You Can't Hurry Love - 2016 Remaster,0.9359999999999999,iBVGwHFT144
Hoobastank,This Is Gonna Hurt,0.9359999999999999,egA-YmTpIa8
Phil Collins,Sussudio - 2016 Remaster,0.935,sny3wSsJIoY
Ginger Baker,Lonely Boy,0.935,1YcagcGI-eg
Poison,Fallen Angel - Remastered,0.935,LxojXN0tA0I
Rush,Freewill,0.935,OnxkfLe4G74
The Libertines,Can't Stand Me Now,0.935,CqM11bt9QvI
Killing Joke,The Wait - 2005 Digital Remaster,0.935,JhIl8uzJt0U
Buddy Guy,Mustang Sally,0.934,csowL1kIhKY
Dr Dre,I Need A Doctor,0.934,VA770wpLX-Q
Janet Jackson,All For You,0.934,xvkblzKP29g
Kaiser Chiefs,Ruby,0.934,qObzgUfCl28
Ronnie Wood,"Blowing in the Wind - Live at Live Aid, John F. Kennedy Stadium, 13th July 1985",0.9329999999999999,u0Lx3supRTQ
Killing Joke,Euphoria,0.9329999999999999,LxCJQ4yHErM
Grand Funk Railroad,The Loco-Motion - Remastered 2002,0.9329999999999999,FULmAxNS4hk
Gang Starr,Rite Where U Stand,0.9329999999999999,bTCyJG2s2R0
Arcade Fire,Rebellion (Lies),0.9329999999999999,8vN2vqaEBhM
Rainbow,Kill The King,0.932,83qBRmM00R4
Sex Pistols,Pretty Vacant,0.932,R6GDdKrQ8EI
George Thorogood,Gear Jammer,0.932,0U-ermF-tQA
Caravan,La Velocidad,0.932,lofSBrbKO3Y
Arcade Fire,Ready to Start,0.932,9oI27uSzxNQ
Megadeth,Peace Sells - Remastered,0.932,Z8Q4Z04076M
Led Zeppelin,Immigrant Song - Remaster,0.932,y8OtzJtp-EM
Kiss,Rock And Roll All Nite,0.932,EFMD7Usflbg
Madonna,4 Minutes (feat. Justin Timberlake & Timbaland),0.9309999999999999,aAQZPBwz2CI
Janes Addiction,Mountain Song,0.9309999999999999,1kAIMlISHhU
Motley ,"Girls, Girls, Girls",0.9309999999999999,33jsQcS_hmI
Poison,Your Mama Don't Dance,0.9309999999999999,aB5JRS6JOck
Redman,In America,0.9309999999999999,HW3C4esZ_28
Heaven 17,(We Don't Need This) Fascist Groove Thang - Remastered 2006,0.9309999999999999,Q49BjlSOCGE
The Ruts,You're Just A.....,0.9309999999999999,7TS_8I67W9s
The Style Council,Walls Come Tumbling Down,0.9309999999999999,k5HfOipwvts
Jimmy Eat World,All The Way (Stay),0.9309999999999999,nwp9uDuxoiQ
DMX,Party Up,0.9309999999999999,thIVtEOtlWM
OMD,Pandora's Box,0.93,PMFKib_Byb8
Stereophonics,Dakota,0.93,SzBJQnD7TRM
Traveling Wilburys,Rattled,0.93,IEhoISYxnb0
Poison,Unskinny Bop,0.93,XR7L9tO63aI
Siouxsie The Banshees,The Passenger,0.93,4nAON-MwUPY
Rise Against,Savior,0.93,e8X3ACToii0
Temple Of The Dog,Pushin' Forward Back,0.929,6DCmznTKXJg
Metallica,Fade To Black (Remastered),0.929,rdlcl9kklag
Chris Stapleton,Midnight Train To Memphis,0.929,Dg3lXoCo7HU
Sum 41,The Hell Song,0.929,7pE8ReA5cn4
Led Zeppelin,D'yer Mak'er - Remastered,0.929,xje-1sw3T0s
Scorpions,No One Like You,0.9279999999999999,fRmbCIAz4c8
Ne-Yo,Unlove You,0.9279999999999999,0ewH5r8KZ6s
Extreme,He-Man Woman Hater,0.9279999999999999,tGWYKjwgIMs
The Rolling Stones,Start Me Up - Remastered,0.9279999999999999,SGyOaCXr8Lw
Traveling Wilburys,Dirty World,0.9279999999999999,Y-zjFp70esY
Big Country,Wonderland,0.9279999999999999,gL378Cwz4zE
The Ruts,Dope For Guns,0.9279999999999999,zElkA9zbz60
Blink-182,First Date,0.9279999999999999,vVy9Lgpg1m8
The Damned,Love Song,0.927,gc0och2Q_zg
Grand Funk Railroad,Bad Time - Remastered 2002,0.927,SwEUXNS-k2s
Schiller,I Feel You,0.927,dQlxjSm0qU0
The Ruts,Babylon's Burning,0.927,zCkNu9OxThc
The Rolling Stones,Brown Sugar - Remastered,0.927,M9hcAA93N8c
Sparks,Party Everyday,0.927,R5WD1VIehUs
Eazy-E,We Want Eazy,0.9259999999999999,Igxl7YtS1vQ
ABBA,Waterloo,0.9259999999999999,Sj_9CiNkkn4
Soundgarden,Pretty Noose,0.925,f8nkHrv_4Mg
Teena Marie,Square Biz,0.925,o9wotiDai5U
Lenny Kravitz,The Chamber,0.925,jAHlQ77lm10
The Brothers Johnson,Ain't We Funkin' Now,0.925,IDWtCusiqmc
Motorhead,The Game (Triple H),0.925,c2RnGfGtnBM
Stereophonics,C'est la vie,0.925,SJ5cg0KNKH0
Ice Cube,Ain't Got No Haters (feat. Too Short),0.925,nCkblLhs0-4
Eminem,Love The Way You Lie,0.925,uelHwf8o7_U
Soul II Soul,Camdino Soul,0.924,lBMXKzpEhyU
Rush,The Spirit Of Radio,0.924,wPBinohXHLc
The Libertines,Time For Heroes,0.924,HAusT_Yl1gE
Blink-182,Darkside,0.9229999999999999,4cbSPNZryzo
Black Eyed Peas,Pump It,0.9229999999999999,ZaI2IlHwmgQ
Cher,Strong Enough,0.9229999999999999,zLt8lUBEPnM
Robert Glasper,"Gone [Feat. YBN Cordae, Bilal, Herbie Hancock]",0.9229999999999999,W2wTE3D_sGo
Phil Collins,Easy Lover,0.9229999999999999,JkRKT6T0QLg
Placebo,Every You Every Me,0.9229999999999999,OMaycNcPsHI
Robbie Williams,Tripping,0.922,g52Uh9wmqZg
Steven Tyler,"RED, WHITE & YOU",0.922,4IIgzZpuv6A
Counting Crows,Accidentally In Love,0.922,QUypt2nvorM
Sergio Mendes,Mas Que Nada,0.922,Tfa6fRjPlUE
Lee Scratch Perry,Jungle Lion,0.922,Ke6NVMfIhcI
Nelly,Powerless (Say What You Want),0.922,mKOO2oNGVcI
Enigma,Modern Crusaders,0.922,6Ib7g_6PywA
Rammstein,Du hast,0.922,W3q8Od5qJio
The All-American Rejects,Move Along,0.922,XleOkGsYgO8
Eagles Of Death Metal,Save A Prayer,0.922,6yR3gvb9dv4
Jimmy Eat World,Delivery,0.9209999999999999,rmJwHggJ0HQ
Bryan Adams,When You're Gone,0.9209999999999999,_W2jONIjrM0
U2,Beautiful Day,0.9209999999999999,co6WMzDOh1o
Buddy Guy,"Damn Right, I've Got the Blues",0.9209999999999999,3hjqqa5tq5k
Papa Roach,Scars,0.9209999999999999,eHbNU9WuVgw
Lady GaGa,Bad Romance,0.9209999999999999,qrO4YZeyl0I
Def Leppard,Animal,0.9209999999999999,c6C0IzCO074
The Chemical Brothers,Hey Boy Hey Girl,0.92,tpKCqp9CALQ
Blondie,One Way Or Another,0.92,1VFuHj9_Tgw
Rise Against,The Violence,0.92,Y7bvMlfmTm4
Sham 69,Angels with Dirty Faces,0.92,GZieCw0nLQI
Nine Inch Nails,Every Day Is Exactly The Same,0.92,ysFxrPNjvNA
Andrew W.K.,We Want Fun,0.92,LofXZ0j3XtI
Motorhead,Damage Case,0.92,JE1ypEqW9x8
Motorhead,Sympathy For The Devil,0.92,Bt4Xx3vX3Lg
Blondie,Dreaming,0.919,TU3-lS_Gryk
Janes Addiction,Superhero,0.919,PJdnN474qSY
Cheap Trick,"Mighty Wings - From ""Top Gun"" Original Soundtrack",0.919,L-4XsDQYDi4
Rush,YYZ,0.919,ScaPlYMgwTU
Steve Winwood,Higher Love - Single Version,0.919,E9FAnk-ke6Y
Sham 69,Hurry Up Harry,0.9179999999999999,LdVFzdRZF0Q
Siouxsie The Banshees,Halloween,0.9179999999999999,uBGvApbc47A
Derek And The Dominos,Layla - 40th Anniversary Version / 2010 Remastered,0.9179999999999999,TngViNw2pOo
Gwen Stefani,Hollaback Girl,0.9179999999999999,Kgjkth6BRRY
Ronnie Wood,Talking About You - Live,0.9179999999999999,3aQI9RrTrko
Blink-182,Pin the Grenade,0.9179999999999999,F0JlOOtB5ug
Ne-Yo,Me Quedaré Contigo,0.9179999999999999,q3kd90LwGhA
Cher,Believe,0.917,nZXRV4MezEw
Soundgarden,Rusty Cage,0.917,pBZs_Py-1_0
The Jam,Town Called Malice,0.917,YfpRm-p7qlY
Lulu,Teardrops,0.917,LPjIW_UPumA
Alice Cooper,Feed My Frankenstein,0.917,NO2cHJmDkBg
James Brown,Unchained (The Payback / Untouchable),0.917,t5uAX0pyD_I
The Kinks,Lola - Coca Cola Version,0.917,ir3H0gSuAaM
Dio,Dream Evil,0.917,WUqDezHZ7B0
The Killers,Read My Mind,0.917,zc8hbSM1zVo
Humble Pie,Honky Tonk Women,0.917,f8h0u2lhsVI
Hoobastank,Force Feed Me,0.9159999999999999,f0h1CJj14Kk
Roger Daltrey,Can You Please Crawl Out Your Window,0.915,G9gCFnSWoaE
Steve Earle,Hard-Core Troubadour,0.915,trYtqya9MjU
Texas,Summer Son,0.915,7uIFISklvXY
Hoobastank,Crawling In The Dark,0.915,bOHxtOLfvIo
Mary J. Blige,Know,0.915,hjCbGmVMcQI
Morrissey,First of the Gang to Die,0.915,3qgn1Rc0YJ4
Cheap Trick,Hello There,0.915,yKjs4qoSZ0c
Redman,Monster,0.914,hLfh8nMaTTM
Four Tops,"River Deep, Mountain High - Single Version",0.914,Hb88TkuBODw
Prince,Llegaste Tú,0.914,S7Pjz_hxadg
Siouxsie The Banshees,Cities In Dust - Single Version,0.914,wsOHvP1XnRg
Rammstein,Sonne,0.914,StZcUAPRRac
Robert Cray,Smoking Gun,0.914,2gQEDwjhaDE
Helmet,Biscuits For Smut,0.914,gWdCX9FXx5Y
Eric Church,Drink In My Hand,0.9129999999999999,usGv0gB2zEU
Bjork,Bachelorette - Family Tree Version,0.9129999999999999,y4e4mu6ArMU
Magazine,My Tulpa - Remastered 2007,0.9129999999999999,s_AEpDOuWk8
Eazy-E,It's On,0.912,5Nhcv6Ho3ic
No Doubt,Ex-Girlfriend,0.912,8Yqru5UXWGY
Rob Zombie,"Well, Everybody's Fucking In A U.F.O.",0.912,csUf0MAUIs4
Rammstein,AUSLÄNDER,0.912,pat2c33sbog
Tori Amos,Professional Widow - Armand's Star Trunk Funkin' Mix - Radio Edit 2016 Remaster,0.912,BOnoA9aZbg0
EPMD,Let The Funk Flow,0.912,NgwjTns3Nuo
Simple Minds,Theme For Great Cities - Remastered 2002,0.9109999999999999,pJDx-1L3V9U
Laura Marling,I Feel Your Love - Director's Cut,0.9109999999999999,M3OsJE2KQo8
Sum 41,Fat Lip,0.9109999999999999,CMX2lPum_pg
Sham 69,That's Life,0.9109999999999999,HJOzzMX7AWA
Lady Antebellum,You Look Good,0.9109999999999999,fWsAUqdtwjM
Beck,Saw Lightning,0.9109999999999999,NXrlWw3yhW4
Extreme,Get The Funk Out,0.9109999999999999,IqP76XWHQI0
George Thorogood,Who Do You Love?,0.91,Ms6sf0XfQNc
Placebo,This Picture,0.91,x7mOxdEDNn8
Jimi Hendrix,Voodoo Child (Slight Return),0.91,IZBlqcbpmxY
Peter Frampton,Breaking All The Rules,0.91,L_8qNFU3bpg
Gwen Stefani,I'm Coming Out / Mo' Money Mo' Problems,0.91,dHrLJ3mEiog
Roger Daltrey,"See Me, Feel Me / Listening To You",0.91,hxkb60uJS-E
Nik Kershaw,I Want Let The Sun Go Down On Me,0.91,F0JZiM74sQs
Big Star,O My Soul,0.91,Pbnekl_rE-8
The Libertines,Up The Bracket,0.91,0u_g6zNuP_I
Ringo Starr,Yellow Submarine,0.91,_LPArxRPGfI
Drake,Nice For What,0.909,U9BwWKXjVaI
Grace Jones,My Jamaican Guy,0.909,0LTzVPCFSY8
The Game,The Game & Skrillex: El Chapo,0.909,RviOwY0OKyE
Placebo,Meds,0.909,9eh0rAUwZSQ
Genesis,Land of Confusion - 2007 Remaster,0.909,ZujuYiweht8
John Mellencamp,Small Town,0.909,0CVLVaBECuc
Steven Tyler,Rockin' on Top of the World,0.909,bKrtnicArXs
OMD,Electricity - 2003 Digital Remaster,0.909,n2-RNug1XoI
Alice Cooper,Poison,0.9079999999999999,Qq4j1LtCdww
Anthrax,Got The Time,0.9079999999999999,be7iNHw8QoQ
Sex Pistols,God Save the Queen,0.9079999999999999,yqrAPOZxgzU
Maddie Tae,Girl In A Country Song,0.9079999999999999,_MOavH-Eivw
Evanescence,Tourniquet,0.9079999999999999,YSC0zQnLIWQ
Beck,Up All Night,0.9079999999999999,Tj08Ni3tklw
Eddie Cochran,"Jeanie, Jeanie, Jeanie",0.9079999999999999,pMAQc5X-9vQ
Iron Maiden,The Trooper - 2015 Remaster,0.9079999999999999,mzhrVAUQ3gY
Eddie Cochran,Somethin' Else,0.9079999999999999,mgQg4ze1_KU
Slayer,Black Magic,0.9079999999999999,8CoGDjtBtVE
Kaiser Chiefs,Never Miss a Beat,0.907,r-rgIPIkCl4
Sonic Youth,Teen Age Riot (Album Version),0.907,p4z62VrXAlM
Donna Summer,I Feel Love - Edit,0.907,Xz15UfsRs0I
Toby Keith,American Ride,0.907,zNDcAWNscg8
T. Rex,Metal Guru,0.907,MQr9WbBfoD8
Ronnie Wood,"Seven Days - Live at Madison Square Garden, New York, NY - October 1992",0.9059999999999999,gckGvo3SWok
Marc Almond,Jacky,0.9059999999999999,adRNP-IqBVc
New York Dolls,Pills,0.9059999999999999,4YVgw7QO8uw
Dr Dre,The Next Episode,0.9059999999999999,QZXc39hT8t4
Nirvana,Smells Like Teen Spirit,0.9059999999999999,hTWKbfoikeg
Soundgarden,Spoonman,0.9059999999999999,T0_zzCLLRvE
Madonna,Papa Don't Preach,0.9059999999999999,G333Is7VPOg
Sham 69,Millwall Boys,0.905,ohUAFDPKqSA
Jimi Hendrix,Purple Haze,0.905,cJunCsrhJjg
Jay-Z,Dirt off Your Shoulder / Lying from You,0.905,Z_4VOhahkkk
Dio,Push,0.904,g7nWwyC3AJI
Sparks,Tombstone,0.904,7eMWS-_GTM8
No Doubt,Just A Girl,0.904,PHzOOQfhPFg
Nazareth,Bad Bad Boy,0.904,SU14_6Ekq9g
The Mavericks,Blame It on Your Heart,0.904,EQaAl594eRg
Ludacris,Act A Fool,0.904,qfjbe4RKbwQ
Luke Bryan,Country Girl (Shake It For Me),0.904,7HX4SfnVlP4
Eagles Of Death Metal,Don't Speak (I Came To Make A Bang!),0.904,JOF8xw-6S6k
Phil Manzanera,Agosto - Nueva mezcla 2000 Remastered Version,0.904,aoANpLSosBk
The Style Council,Headstart For Happiness,0.904,Kltz2-ofQ8E
Placebo,The Bitter End,0.904,-JJAXwAaA2w
Gene Vincent,"Good Golly, Miss Molly",0.903,Cay8irqtTnA
Bon Jovi,It's My Life,0.903,vx2u5uUu3DE
Papa Roach,Come Around,0.903,UbZliRZBJME
The Doors,Touch Me,0.903,8lVqEchxIxw
Kiss,Detroit Rock City,0.903,iZq3i94mSsQ
Jadakiss,Friends,0.903,Qith9eTIRIg
Keith Richards,Take It So Hard,0.902,vbaiQ00gywI
Diana Ross,The Boss,0.902,NO0bwjkPdBk
Led Zeppelin,Whole Lotta Love - 1990 Remaster,0.902,Mln0RciE2o0
Sonic Youth,Sugar Kane,0.902,L0UcKBatpiM
DMX,I Don't Dance,0.902,tkOJKhYWv1M
Rammstein,Ich will,0.902,EOnSh3QlpbQ
Helmet,Iron Head,0.902,HvVj4p9p3qg
Culture Club,Church Of The Poison Mind - Remastered 2002,0.902,8qM9DSCRqJ0
Stereo MCs,Sofisticated,0.902,TzOsxFxcab0
Derek And The Dominos,Keep On Growing - 40th Anniversary Version / 2010 Remastered,0.902,oiCHfYrx5fE
Kaiser Chiefs,Golden Oldies,0.902,-v2gA_awPPA
Ginger Baker,Interlock,0.902,eCzjnE5dmts
Nik Kershaw,"Wouldn't It Be Good - Live at Live Aid, Wembley Stadium, 13th July 1985",0.9009999999999999,twBU5Xxem7A
Ocean Colour Scene,Travellers Tune,0.9009999999999999,Vcmp45TfNl8
Dio,Holy Diver,0.9009999999999999,EhGEGIBGLu8
Sammy Hagar,Mas Tequila,0.9009999999999999,hdMfCNyeGg0
Method Man,Cisco Kid,0.9009999999999999,n8iKWB9bRn4
John Fogerty,Southern Streamline,0.9009999999999999,2IAm7cP49GE
Motley ,Live Wire,0.9009999999999999,Ahq4blDfU5s
R.E.M.,Shiny Happy People,0.9009999999999999,YYOKMUTTDdA
Kiss,Strutter,0.9009999999999999,IbiFkS4XwG8
Rush,Tom Sawyer,0.9009999999999999,auLBLk4ibAk
Redman,Cisco Kid,0.9009999999999999,n8iKWB9bRn4
Janes Addiction,Ocean Size,0.9009999999999999,lVIev94s7Mo
Jadakiss,Principles,0.9009999999999999,FuuTQTOsCyw
Schiller,Dream of You,0.9009999999999999,u8uYeHy10ZY
New York Dolls,Personality Crisis,0.9,E1I4A5yazr4
Kanye West,Follow God,0.9,YBx5yME5C6Y
Siouxsie The Banshees,Dear Prudence,0.9,M6rrTROoZIw
Janes Addiction,Been Caught Stealing,0.9,jrwjiO1MCVs
Little Richard,"Good Golly, Miss Molly",0.9,lQ6akiGRcL8
The Clash,I Fought the Law,0.9,AL8chWFuM-s
Papa Roach,Help,0.9,VSecjqcO3Jk
DMX,Moe Wings,0.9,GU2LP5up5EE
